city,year,type,adj_len,adj_len_norm,install_len,upgrade1_len,upgrade1_len_replaced,upgrade2_len,upgrade2_len_replaced
Vancouver,2009,BUF,0,0,0,0,0,0,0
Vancouver,2009,LSB,17.591719813893274,7.911013092545431,17.591719813893274,0,0,0,0
Vancouver,2009,None,0.3828614943937533,0.17217317731427498,0.3828614943937533,0,0,0,0
Vancouver,2009,PBL,1.0758006066563464,0.4837885536072071,1.0758006066563464,0,0,0,0
Vancouver,2009,PL,8.9249686065795,4.013566851004857,8.9249686065795,0,0,0,0
Vancouver,2010,BUF,0,0,0,0,0,0,0
Vancouver,2010,LSB,18.86948954313896,8.485627352223306,18.86948954313896,0,0,0,0
Vancouver,2010,None,0.5069188989263803,0.22796190984682302,0.5069188989263803,0,0,0,0
Vancouver,2010,PBL,1.5368228457716855,0.6911106919870871,1.3290204270044461,0.20780241876723943,0,0,0
Vancouver,2010,PL,11.4157065954729,5.133654087994289,11.623509014240138,0,0.20780241876723943,0,0
Vancouver,2011,BUF,0,0,0,0,0,0,0
Vancouver,2011,LSB,26.379384453707647,11.862834219412532,26.379384453707647,0,0,0,0
Vancouver,2011,None,0.5069188989263803,0.22796190984682302,0.5069188989263803,0,0,0,0
Vancouver,2011,PBL,1.8469802355454177,0.8305887644670674,1.6391778167781783,0.20780241876723943,0,0,0
Vancouver,2011,PL,11.471988267541535,5.158964009327489,11.679790686308774,0,0.20780241876723943,0,0
Vancouver,2012,BUF,0,0,0,0,0,0,0
Vancouver,2012,LSB,39.44548804312608,17.738673401594678,39.44548804312608,0,0,0,0
Vancouver,2012,None,0.5069188989263803,0.22796190984682302,0.5069188989263803,0,0,0,0
Vancouver,2012,PBL,2.0095227706966092,0.9036842967561314,1.8017203519293696,0.20780241876723943,0,0,0
Vancouver,2012,PL,12.55260054440734,5.644916375593534,12.76040296317458,0,0.20780241876723943,0,0
Vancouver,2013,BUF,0.6444006898893941,0.28978760169510015,0.4621684038170505,0.1822322860723436,0,0,0
Vancouver,2013,LSB,53.7252880833062,24.16031302932329,53.7252880833062,0,0,0,0
Vancouver,2013,None,0.5069188989263803,0.22796190984682302,0.5069188989263803,0,0,0,0
Vancouver,2013,PBL,2.714494495702912,1.220710750417283,2.3419982143586395,0.3724962813442721,0,0,0
Vancouver,2013,PL,12.828374326246971,5.768932106960008,12.76040296317458,0.6226999304890067,0.5547285674166157,0,0
Vancouver,2014,BUF,0.6444006898893941,0.28978760169510015,0.4621684038170505,0.1822322860723436,0,0,0
Vancouver,2014,LSB,56.131376004249724,25.24233305043384,56.131376004249724,0,0,0,0
Vancouver,2014,None,0.2503667375607147,0.11259015944628985,0.5069188989263803,0,0.2565521613656656,0,0
Vancouver,2014,PBL,4.5011463974279025,2.024169805921618,3.8720979547179653,0.6290484427099376,0,0,0
Vancouver,2014,PL,12.828374326246971,5.768932106960008,12.76040296317458,0.6226999304890067,0.5547285674166157,0,0
Vancouver,2015,BUF,0.6444006898893941,0.28978760169510015,0.4621684038170505,0.1822322860723436,0,0,0
Vancouver,2015,LSB,56.356090887682385,25.343387546738494,56.356090887682385,0,0,0,0
Vancouver,2015,None,0.04963968424776105,0.022323013107775805,0.5069188989263803,0,0.45727921467861926,0,0
Vancouver,2015,PBL,5.294445130984775,2.3809169991387216,4.464669634961884,0.8297754960228914,0,0,0
Vancouver,2015,PL,14.961577859718298,6.728235760092773,14.893606496645907,0.6226999304890067,0.5547285674166157,0,0
Vancouver,2016,BUF,0.7524142881753617,0.338361419335055,0.5701820021030181,0.1822322860723436,0,0,0
Vancouver,2016,LSB,56.356090887682385,25.343387546738494,56.356090887682385,0,0,0,0
Vancouver,2016,None,0.2057892932143049,0.09254364042555421,0.6630685078929242,0,0.45727921467861926,0,0
Vancouver,2016,PBL,7.109818153566618,3.1972919699449647,6.074135659007574,1.0356824945590442,0,0,0
Vancouver,2016,PL,14.99720616868206,6.744257844440376,14.929234805609669,0.6226999304890067,0.5547285674166157,0,0
Vancouver,2017,BUF,1.1328306535204316,0.5094350197960299,0.9505983674480879,0.1822322860723436,0,0,0
Vancouver,2017,LSB,60.66937026513936,27.283073375517993,60.66937026513936,0,0,0,0
Vancouver,2017,None,0.2057892932143049,0.09254364042555421,0.6630685078929242,0,0.45727921467861926,0,0
Vancouver,2017,PBL,7.806948151621248,3.5107919915551777,6.4058666642593005,1.2003544340489938,0,0.20072705331295368,0
Vancouver,2017,PL,15.561383014896718,6.997968707513028,15.658083591314277,0.6226999304890067,0.7194005069065653,0,0
Vancouver,2018,BUF,1.2210180781432096,0.5490929883272068,1.038785792070866,0.1822322860723436,0,0,0
Vancouver,2018,LSB,63.956997944113255,28.76152266228055,63.956997944113255,0,0,0,0
Vancouver,2018,None,0.04958835147587781,0.022299928711551835,0.6630685078929242,0,0.6134801564170463,0,0
Vancouver,2018,PBL,9.266788574924028,4.167283615111764,7.334732072821715,1.7313294487893605,0,0.20072705331295368,0
Vancouver,2018,PL,16.87075147778542,7.5867929476932225,15.658083591314277,2.1603473079238826,0.9476794214527401,0,0
Vancouver,2019,BUF,2.048460876249748,0.9211947997705392,1.038785792070866,1.0096750841788817,0,0,0
Vancouver,2019,LSB,65.69722742759618,29.544105512252635,65.69722742759618,0,0,0,0
Vancouver,2019,None,0.04958835147587781,0.022299928711551835,0.6630685078929242,0,0.6134801564170463,0,0
Vancouver,2019,PBL,9.266788574924028,4.167283615111764,7.334732072821715,1.7313294487893605,0,0.20072705331295368,0
Vancouver,2019,PL,16.561674048644985,7.447800534534778,15.658083591314277,2.6787126768899863,1.7751222195592782,0,0
Vancouver,2020,BUF,3.048692319620059,1.3709998289427796,2.039017235441177,1.0096750841788817,0,0,0
Vancouver,2020,LSB,67.76206854197265,30.47266652065146,67.76206854197265,0,0,0,0
Vancouver,2020,None,0.6072689123554033,0.27308940610487176,0.6630685078929242,0.5576805608795256,0.6134801564170463,0,0
Vancouver,2020,PBL,10.496446544637974,4.720261970876456,8.060042756019548,2.235676735305473,0,0.20072705331295368,0
Vancouver,2020,PL,16.90332838335056,7.601442813037082,16.760140413763047,2.6787126768899863,2.535524707302476,0,0
Vancouver,2021,BUF,3.048692319620059,1.3709998289427796,2.039017235441177,1.0096750841788817,0,0,0
Vancouver,2021,LSB,70.05583035733463,31.504173385499225,70.05583035733463,0,0,0,0
Vancouver,2021,None,0.5576805608795254,0.2507894773933199,0.6630685078929242,0.5576805608795256,0.6630685078929242,0,0
Vancouver,2021,PBL,13.523588731164072,6.081570684518628,10.208931655892357,3.0147322403383265,0,0.29992483493338956,0
Vancouver,2021,PL,16.223467932518076,7.295708923199208,16.760140413763047,2.6787126768899863,3.2153851581349566,0,0
Vancouver,2022,BUF,3.048692319620059,1.3709998289427796,2.039017235441177,1.0096750841788817,0,0,0
