year_diff,n,n_perc
-9,7,1.0479041916167664
-8,33,4.940119760479042
-7,54,8.08383233532934
-6,1,0.14970059880239522
-5,8,1.1976047904191618
-4,16,2.3952095808383236
-3,3,0.4491017964071856
-2,1,0.14970059880239522
-1,58,8.682634730538922
0,281,42.06586826347306
1,80,11.976047904191617
2,5,0.7485029940119761
4,2,0.29940119760479045
6,9,1.347305389221557
9,6,0.8982035928143712
11,30,4.491017964071856
12,2,0.29940119760479045
13,8,1.1976047904191618
14,15,2.245508982035928
15,14,2.095808383233533
16,9,1.347305389221557
18,1,0.14970059880239522
19,22,3.293413173652695
20,3,0.4491017964071856
