road_type,year,verify_install_year,len,adj_len,road_type_recode,verify_install_type,install_len,upgrade1_len,upgrade1_len_replaced,upgrade2_len,upgrade2_len_replaced
All,,2007,2.0114247413743844,,Collector,,,,,,
All,,2009,1.8636640081874485,,Arterial,,,,,,
All,,2009,3.707542664360114,,Collector,,,,,,
All,,2009,2.00595091092579,,Local,,,,,,
All,,2010,2.5588019213655375,,Arterial,,,,,,
All,,2010,5.355667613972583,,Collector,,,,,,
All,,2010,4.2983712768109665,,Local,,,,,,
All,,2011,7.462936698518743,,Arterial,,,,,,
All,,2011,7.14270789369491,,Collector,,,,,,
All,,2011,5.5372217818512635,,Local,,,,,,
All,,2012,8.656600869527866,,Arterial,,,,,,
All,,2012,9.749967727500579,,Collector,,,,,,
All,,2012,7.151932561239492,,Local,,,,,,
All,,2013,8.656600869527866,,Arterial,,,,,,
All,,2013,11.763956417997225,,Collector,,,,,,
All,,2013,8.279282599355442,,Local,,,,,,
All,,2014,12.50140876219865,,Arterial,,,,,,
All,,2014,15.71277283503024,,Collector,,,,,,
All,,2014,9.36414039100364,,Local,,,,,,
All,,2015,16.43128741704386,,Arterial,,,,,,
All,,2015,15.869139658012053,,Collector,,,,,,
All,,2015,10.787949645954967,,Local,,,,,,
All,,2016,17.062034101750235,,Arterial,,,,,,
All,,2016,18.51790283484436,,Collector,,,,,,
All,,2016,14.37143764959776,,Local,,,,,,
All,,2017,19.86324307568629,,Arterial,,,,,,
All,,2017,22.134031496779922,,Collector,,,,,,
All,,2017,17.500435633773318,,Local,,,,,,
All,,2018,20.616694695950933,,Arterial,,,,,,
All,,2018,24.893633406386154,,Collector,,,,,,
All,,2018,18.91475192784971,,Local,,,,,,
All,,2019,21.295217727331067,,Arterial,,,,,,
All,,2019,25.257892460465328,,Collector,,,,,,
All,,2019,19.748644633296617,,Local,,,,,,
All,,2020,22.303008856602176,,Arterial,,,,,,
All,,2020,26.393987194081703,,Collector,,,,,,
All,,2020,22.06741593398502,,Local,,,,,,
All,,2021,27.17026468667679,,Arterial,,,,,,
All,,2021,30.700377425485925,,Collector,,,,,,
All,,2021,23.98653505180731,,Local,,,,,,
All,,2022,27.2869518486839,,Arterial,,,,,,
All,,2022,31.877003472363004,,Collector,,,,,,
All,,2022,25.39808654378153,,Local,,,,,,
All,,2023,25.631316673256237,,Local,,,,,,
Arterial,2009,,,0,,BUF,0,0,0,0,0
Arterial,2009,,,0,,None,0,0,0,0,0
Arterial,2009,,,0,,PBL,0,0,0,0,0
Arterial,2009,,,1.8636640081874485,,PL,1.8636640081874485,0,0,0,0
Arterial,2010,,,0,,BUF,0,0,0,0,0
Arterial,2010,,,0,,None,0,0,0,0,0
Arterial,2010,,,0,,PBL,0,0,0,0,0
Arterial,2010,,,2.5588019213655375,,PL,2.5588019213655375,0,0,0,0
Arterial,2011,,,0,,BUF,0,0,0,0,0
Arterial,2011,,,0,,None,0,0,0,0,0
Arterial,2011,,,0,,PBL,0,0,0,0,0
Arterial,2011,,,7.462936698518743,,PL,7.462936698518743,0,0,0,0
Arterial,2012,,,0,,BUF,0,0,0,0,0
Arterial,2012,,,0.13909839945329086,,None,0.13909839945329086,0,0,0,0
Arterial,2012,,,0.341143587512643,,PBL,0.341143587512643,0,0,0,0
Arterial,2012,,,8.176358882561933,,PL,8.176358882561933,0,0,0,0
Arterial,2013,,,0,,BUF,0,0,0,0,0
Arterial,2013,,,0.4802419869659339,,None,0.13909839945329086,0.341143587512643,0,0,0
Arterial,2013,,,0,,PBL,0.341143587512643,0,0.341143587512643,0,0
Arterial,2013,,,8.176358882561933,,PL,8.176358882561933,0,0,0,0
Arterial,2014,,,0.17633238192562928,,BUF,0.17633238192562928,0,0,0,0
Arterial,2014,,,0.4802419869659339,,None,0.13909839945329086,0.341143587512643,0,0,0
Arterial,2014,,,0.3936433889646405,,PBL,0.7347869764772835,0,0.341143587512643,0,0
Arterial,2014,,,11.451191004342446,,PL,11.451191004342446,0,0,0,0
Arterial,2015,,,0.17633238192562928,,BUF,0.17633238192562928,0,0,0,0
Arterial,2015,,,0.34114358751264307,,None,0.13909839945329086,0.341143587512643,0.13909839945329086,0,0
Arterial,2015,,,4.32352204380985,,PBL,4.664665631322492,0,0.341143587512643,0,0
Arterial,2015,,,11.590289403795737,,PL,11.451191004342446,0.13909839945329086,0,0,0
Arterial,2016,,,0.17633238192562928,,BUF,0.17633238192562928,0,0,0,0
Arterial,2016,,,0.34114358751264307,,None,0.13909839945329086,0.341143587512643,0.13909839945329086,0,0
Arterial,2016,,,4.532431172680797,,PBL,4.873574760193439,0,0.341143587512643,0,0
Arterial,2016,,,12.012126959631168,,PL,11.873028560177877,0.13909839945329086,0,0,0
Arterial,2017,,,0.17633238192562928,,BUF,0.17633238192562928,0,0,0,0
Arterial,2017,,,0.34114358751264307,,None,0.13909839945329086,0.341143587512643,0.13909839945329086,0,0
Arterial,2017,,,4.532431172680797,,PBL,4.873574760193439,0,0.341143587512643,0,0
Arterial,2017,,,14.813335933567222,,PL,14.674237534113932,0.13909839945329086,0,0,0
Arterial,2018,,,0.17633238192562928,,BUF,0.17633238192562928,0,0,0,0
Arterial,2018,,,0.34114358751264307,,None,0.13909839945329086,0.341143587512643,0.13909839945329086,0,0
Arterial,2018,,,4.532431172680797,,PBL,4.873574760193439,0,0.341143587512643,0,0
Arterial,2018,,,15.566787553831865,,PL,15.427689154378575,0.13909839945329086,0,0,0
Arterial,2019,,,0.17633238192562928,,BUF,0.17633238192562928,0,0,0,0
